source_id,field,id,ra,dec,y,y_strict,ambiguous,bands_complete,in_hviding25_A1,in_hviding25_B1,in_barro25,in_degraaff26,in_perger25,in_kocevski24,spec_tested,spec_vshaped,mag_f444w,snr_f444w,r_h_arcsec,r_star_v1_arcsec,z_phot,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,picked,region,sky_group,sky_group_size,in_support,oof_score,oof_sel_burden,oof_sel_neg1,oof_sel_05
589319,ceers-full,50637,214.9177148050634,52.889146171095796,0.0,False,False,True,False,False,False,False,False,False,True,False,25.80718583137771,78.58738213407385,0.0992248628825313,0.0797,3.0682690143585205,False,False,False,False,False,False,False,False,CEERS,551437,1,True,0.029591693600091843,False,False,False
589379,ceers-full,72397,214.91798769214424,52.93725026268923,1.0,False,False,True,False,False,False,True,False,False,True,False,28.61051032491447,4.826310010617854,0.0928549657317345,0.0797,5.399571418762207,False,False,False,False,False,False,False,False,CEERS,551493,1,True,0.2999813871528854,False,False,False
589419,ceers-full,36101,214.91813646879726,52.85490462227531,0.0,False,False,True,False,False,False,False,False,False,True,False,24.95249685226497,49.84459580820513,0.4006548472857071,0.0797,3.5377607345581055,False,False,False,False,False,False,False,False,CEERS,551532,1,True,0.010140212714576767,False,False,False
589435,ceers-full,13630,214.91819923644928,52.811823410044155,0.0,False,False,False,False,False,False,False,False,False,True,False,28.457093003818766,5.333187441347966,0.10283121549583987,0.0797,1.5073237419128418,False,False,False,False,False,False,False,False,CEERS,551548,1,False,,,,
589483,ceers-full,69942,214.91835173833226,52.93183041503388,0.0,False,False,True,False,False,False,False,False,False,True,False,25.840126216341396,58.04828558830991,0.1284433690299308,0.0797,4.798133373260498,False,False,False,False,False,False,False,False,CEERS,551593,1,True,0.0519812802635154,False,False,False
589489,ceers-full,36100,214.91838117658207,52.85467748125989,0.0,False,False,True,False,False,False,False,False,False,True,False,26.517999958115148,30.06676991519791,0.13062442464808882,0.0797,3.637941837310791,False,False,False,False,False,False,False,False,CEERS,551598,1,True,0.012189886058979115,False,False,False
589539,ceers-full,49868,214.91853158628456,52.88796179487465,0.0,False,False,True,False,False,False,False,False,False,True,False,28.54211143828011,6.446652402697898,0.10025473821029471,0.0797,6.651704788208008,False,False,False,False,False,False,False,False,CEERS,551645,1,True,0.04629675038572841,False,False,False
589597,ceers-full,44794,214.91873316597216,52.8755811147156,0.0,False,False,True,False,False,False,False,False,False,True,False,25.48128251918911,83.0840308563848,0.11414774010704136,0.0797,3.187340497970581,False,False,False,False,False,False,False,False,CEERS,551696,1,True,0.0193183093863382,False,False,False
589720,ceers-full,29208,214.91911624760152,52.84023005624047,0.0,False,False,True,False,False,False,False,False,False,False,False,22.28611673301593,306.9814898788754,0.48851848992490554,0.0797,3.1245832443237305,False,False,False,False,False,False,False,False,CEERS,551795,2,True,0.4915969839445189,False,False,False
589733,ceers-full,52032,214.91916476655655,52.8935035016945,0.0,False,False,True,False,False,False,False,False,False,True,False,26.512442051626056,29.381237253566713,0.13083604529184734,0.0797,5.892949104309082,False,False,False,False,False,False,False,False,CEERS,551821,1,True,0.5855384797373585,False,False,False
589862,ceers-full,80312,214.91968558596798,52.957781338513314,0.0,False,False,True,False,False,False,False,False,False,True,False,27.892089596708473,6.331741521499338,0.1299713469275045,0.0797,3.0186262130737305,False,False,False,False,False,False,False,False,CEERS,551943,1,True,0.03586338242950091,False,False,False
589867,ceers-full,44484,214.9197104551246,52.87583985972703,0.0,False,False,True,False,False,False,False,False,False,False,False,28.43830783344667,6.919177104441618,0.12056641510106797,0.0797,2.241102933883667,False,False,False,False,False,False,False,False,CEERS,551948,1,True,0.007726439982153429,False,False,False
589914,ceers-full,37111,214.9199173526506,52.85875019602156,0.0,False,False,True,False,False,False,False,False,False,True,False,26.413832612720977,13.38443678675754,0.257726213035239,0.0797,3.1156439781188965,False,False,False,False,False,False,False,False,CEERS,551993,1,True,0.009636094847731785,False,False,False
589953,ceers-full,45195,214.92010304312973,52.87773661470624,0.0,False,False,True,False,False,False,False,False,False,True,False,25.572440242718773,72.93386390647385,0.15329865503953338,0.0797,3.338489055633545,False,False,False,False,False,False,False,False,CEERS,552032,1,True,0.012549861634719842,False,False,False
589999,ceers-full,30531,214.92027140019866,52.84403968758206,0.0,False,False,True,False,False,False,False,False,False,True,False,27.016344993600267,20.272249020626333,0.11568920976150958,0.0797,4.590941429138184,False,False,False,False,False,False,False,False,CEERS,552077,1,True,0.02437208716476665,False,False,False
590013,ceers-full,75521,214.92034060811054,52.94626949446541,0.0,False,False,True,False,False,False,False,False,False,True,False,28.244451665874173,7.3469323546194305,0.11971770142664871,0.0797,6.939941883087158,False,False,False,False,False,False,False,False,CEERS,552091,1,True,0.1612272924726786,False,False,False
590023,ceers-full,45536,214.92038825302666,52.878816874942615,0.0,False,False,False,False,False,False,False,False,False,True,False,26.1363107323757,39.05453124717586,0.1050178423235065,0.0797,3.8573691844940186,False,False,False,False,False,False,False,False,CEERS,552100,1,False,,,,
590074,ceers-full,32147,214.92060864144452,52.84756441688054,0.0,False,False,True,False,False,False,False,False,False,True,False,27.173024485241903,15.501208686516405,0.12767869648555114,0.0797,3.018887519836426,False,False,False,False,False,False,False,False,CEERS,552150,1,True,0.0114480324007011,False,False,False
590079,ceers-full,74063,214.92064204851437,52.9428185780458,0.0,False,False,True,False,False,False,False,False,False,True,False,25.14247938155129,65.00489879387408,0.2561917614340209,0.0797,3.2341248989105225,False,False,False,False,False,False,False,False,CEERS,552155,1,True,0.01093826058716157,False,False,False
590091,ceers-full,29444,214.92069390484434,52.84229202381278,0.0,False,False,True,False,False,False,False,False,False,True,False,27.67904040375103,9.475329051539953,0.15712276982304843,0.0797,3.81014084815979,False,False,False,False,False,False,False,False,CEERS,552167,1,True,0.012438040672081478,False,False,False
590124,ceers-full,45194,214.92081979169444,52.87832141886141,0.0,False,False,True,False,False,False,False,False,False,True,False,27.59010697956223,8.631428208032697,0.1650054245717965,0.0797,3.5374844074249268,False,False,False,False,False,False,False,False,CEERS,552199,1,True,0.0072424976370604926,False,False,False
590170,ceers-full,48248,214.92101044147697,52.88552926037602,0.0,False,False,True,False,False,False,False,False,False,True,False,24.728260072144828,70.60955059767882,0.287354941828656,0.0797,4.123139381408691,False,False,False,False,False,False,False,False,CEERS,552243,1,True,0.1489728327363816,False,False,False
590305,ceers-full,40689,214.9216017802616,52.867716384956374,0.0,False,False,True,False,False,False,False,False,False,False,False,27.70620948127988,12.520372024695115,0.10449001976672166,0.0797,6.068378448486328,False,False,False,False,False,False,False,False,CEERS,552375,1,True,0.5729492184969837,False,False,False
590358,ceers-full,54521,214.9218157665918,52.901447838182385,0.0,False,False,True,False,False,False,False,False,False,True,False,25.154848672585512,100.33799125629797,0.17751828289779603,0.0797,5.14932107925415,False,False,False,False,False,False,False,False,CEERS,552426,1,True,0.0378107713387817,False,False,False
590371,ceers-full,47970,214.92186258894543,52.8855766237226,0.0,False,False,True,False,False,False,False,False,False,True,False,24.902067741405297,85.96378177831755,0.2000033146649932,0.0797,4.549602031707764,False,False,False,False,False,False,False,False,CEERS,552439,1,True,0.01684349444603157,False,False,False
590382,ceers-full,50923,214.92190332549194,52.892868543885506,0.0,False,False,True,False,False,False,False,False,False,True,False,25.373195200781073,85.80355854523621,0.1380925995181415,0.0797,3.209737777709961,False,False,False,False,False,False,False,False,CEERS,552449,1,True,0.010440054425359044,False,False,False
590383,ceers-full,44037,214.9219035078965,52.87619984206289,0.0,False,False,True,False,False,False,False,False,False,True,False,26.715038992107175,30.82241821159719,0.09324543475697311,0.0797,5.720882415771484,False,False,False,False,False,False,False,False,CEERS,552450,1,True,0.9852138460758643,True,True,True
590475,ceers-full,17785,214.92228719590292,52.82190489440391,0.0,False,False,False,False,False,False,False,False,False,True,False,,,0.34293975171806096,0.0797,2.7240140438079834,False,False,False,False,False,False,False,False,CEERS,552498,2,False,,,,
590529,ceers-full,31260,214.9224907688672,52.847067505572284,0.0,False,False,True,False,False,False,False,False,False,True,False,25.718375865216107,43.44656365429993,0.20148189153352808,0.0797,3.253167152404785,False,False,False,False,False,False,False,False,CEERS,552589,1,True,0.009822299315902379,False,False,False
590570,ceers-full,52274,214.9226382725082,52.89647616394533,0.0,False,False,True,False,False,False,False,False,False,True,False,25.155939250861035,86.9865561836079,0.20413964963727652,0.0797,3.2302074432373047,False,False,False,False,False,False,False,False,CEERS,552626,1,True,0.011154273966750042,False,False,False
590608,ceers-full,59123,214.9227749497787,52.9115197595744,0.0,False,False,True,False,False,False,False,False,False,True,False,27.843264841768015,14.458072369095458,0.1424759955705913,0.0797,10.174510955810547,False,False,False,False,False,False,False,False,CEERS,552663,1,True,0.02210849902834786,False,False,False
590656,ceers-full,63225,214.92296610191468,52.91975290797608,0.0,False,False,True,False,False,False,False,False,False,True,False,26.83262778265838,22.90434681569642,0.16909422692461437,0.0797,3.099348783493042,False,False,False,False,False,False,False,False,CEERS,552711,1,True,0.008450927817919736,False,False,False
590727,ceers-full,49955,214.9232186598411,52.89155825993375,0.0,False,False,True,False,False,False,False,False,False,True,False,28.754844662978364,3.833717465817236,0.17396522845779358,0.0797,3.0246126651763916,False,False,False,False,False,False,False,False,CEERS,552780,1,True,0.007227349131769364,False,False,False
590745,ceers-full,62919,214.9232999499042,52.91928062738312,0.0,False,False,True,False,False,False,False,False,False,False,False,27.02376931574012,18.95361350048149,0.18327820376282128,0.0797,6.014618873596191,False,False,False,False,False,False,False,False,CEERS,552798,1,True,0.19488924201835087,False,False,False
590767,ceers-full,65670,214.9233736861408,52.9255927656013,,False,True,True,False,False,False,False,True,True,False,False,25.094868310675498,122.6214114126304,0.09156466728949539,0.0797,5.286468029022217,True,True,True,True,False,True,False,True,CEERS,552792,2,True,0.990866348550377,True,True,True
590778,ceers-full,49238,214.9233974039901,52.88997035945118,0.0,False,False,True,False,False,False,False,False,False,True,False,29.01820192131065,4.0509731975820165,0.0679993606519662,0.0797,3.3298397064208984,False,False,False,False,False,False,False,False,CEERS,552828,1,True,0.014449113823495514,False,False,False
590872,ceers-full,27969,214.92377166800492,52.84179600746525,0.0,False,False,True,False,False,False,False,False,False,True,False,28.324368503908847,6.169268256194911,0.11367676082389089,0.0797,3.379117965698242,False,False,False,False,False,False,False,False,CEERS,552916,1,True,0.021303318720074235,False,False,False
590918,ceers-full,75356,214.9239439777828,52.948390135876856,,False,True,True,False,True,False,False,False,False,False,False,25.736531049713253,61.30978013462683,0.12370666808147766,0.0797,5.303862571716309,False,False,False,False,False,False,False,False,CEERS,552960,1,True,0.9132446444728424,True,True,True
590975,ceers-full,31636,214.92414888944103,52.84905031797728,1.0,True,False,True,True,True,True,True,True,False,True,True,24.600293436282755,136.9272537320754,0.11696454394017412,0.0797,4.740969657897949,True,True,False,False,False,False,False,True,CEERS,553013,1,True,0.9829900784377273,True,True,True
590976,ceers-full,49414,214.92415569260788,52.890950784753834,0.0,False,False,True,False,False,False,False,False,False,False,False,27.526409617235213,10.232164843814587,0.1567657577700377,0.0797,7.775359153747559,False,False,False,False,False,False,False,False,CEERS,553014,1,True,0.2638169161935157,False,False,False
590987,ceers-full,63501,214.92420748762794,52.921381438372535,0.0,False,False,True,False,False,False,False,False,False,True,False,28.832515915542302,4.210934224360656,0.101739232224895,0.0797,5.704585075378418,False,False,False,False,False,False,False,False,CEERS,553025,1,True,0.07133065311465632,False,False,False
591090,ceers-full,40232,214.92461802427883,52.86884945396027,0.0,False,False,True,False,False,False,False,False,False,False,False,29.993542253103637,1.5677089348806517,0.08268170766813096,0.0797,4.353865146636963,False,False,False,False,False,False,False,False,CEERS,553123,1,True,0.014241209455957068,False,False,False
